"","X.50.03646.","X.3.46.","X.PCB.Mix.v2.","X.1.","X.50."
"1","50.03646","3.46","PCB Mix v2","1","50"
"2","51.04831","11.13","PCB Mix v2","1","51"
"3","52.05490","6.61","PCB Mix v2","1","52"
"4","53.06468","49.07","PCB Mix v2","1","53"
"5","54.07069","39.31","PCB Mix v2","1","54"
"6","55.07842","436.10","PCB Mix v2","1","55"
"7","56.08449","44.63","PCB Mix v2","1","56"
"8","57.09043","38.85","PCB Mix v2","1","57"
"9","58.06957","13.11","PCB Mix v2","1","58"
"10","59.06885","3.34","PCB Mix v2","1","59"
"11","63.05270","1.24","PCB Mix v2","1","63"
"12","65.06774","14.55","PCB Mix v2","1","65"
"13","65.28902","1.35","PCB Mix v2","1","65"
"14","66.07368","11.33","PCB Mix v2","1","66"
"15","67.08100","442.98","PCB Mix v2","1","67"
"16","68.08617","56.79","PCB Mix v2","1","68"
"17","69.09477","58.06","PCB Mix v2","1","69"
"18","70.10047","16.94","PCB Mix v2","1","70"
"19","71.08409","32.07","PCB Mix v2","1","71"
"20","72.08334","2.52","PCB Mix v2","1","72"
"21","75.09954","0.30","PCB Mix v2","1","75"
"22","77.06381","21.47","PCB Mix v2","1","77"
"23","78.06932","8.20","PCB Mix v2","1","78"
"24","79.07735","39.75","PCB Mix v2","1","79"
"25","79.29673","5.60","PCB Mix v2","1","79"
"26","80.08185","18.79","PCB Mix v2","1","80"
"27","81.09078","157.64","PCB Mix v2","1","81"
"28","82.09625","1000.00","PCB Mix v2","1","82"
"29","83.10274","540.72","PCB Mix v2","1","83"
"30","84.10699","44.41","PCB Mix v2","1","84"
"31","85.09992","14.55","PCB Mix v2","1","85"
"32","86.10577","1.87","PCB Mix v2","1","86"
"33","91.07040","10.42","PCB Mix v2","1","91"
"34","92.06911","2.05","PCB Mix v2","1","92"
"35","93.08200","7.21","PCB Mix v2","1","93"
"36","94.08486","2.68","PCB Mix v2","1","94"
"37","95.09685","49.36","PCB Mix v2","1","95"
"38","96.09928","17.81","PCB Mix v2","1","96"
"39","97.09530","17.03","PCB Mix v2","1","97"
"40","98.09070","5.97","PCB Mix v2","1","98"
"41","99.09423","5.48","PCB Mix v2","1","99"
"42","100.09597","13.96","PCB Mix v2","1","100"
"43","101.08937","1.68","PCB Mix v2","1","101"
"44","104.07011","0.77","PCB Mix v2","1","104"
"45","105.07085","3.00","PCB Mix v2","1","105"
"46","107.09040","2.67","PCB Mix v2","1","107"
"47","108.08962","1.92","PCB Mix v2","1","108"
"48","109.10522","58.73","PCB Mix v2","1","109"
"49","110.11168","28.13","PCB Mix v2","1","110"
"50","111.11102","2.88","PCB Mix v2","1","111"
"51","113.09641","2.37","PCB Mix v2","1","113"
"52","119.03364","0.31","PCB Mix v2","1","119"
"53","121.11027","0.98","PCB Mix v2","1","121"
"54","123.11605","15.60","PCB Mix v2","1","123"
"55","124.12386","6.21","PCB Mix v2","1","124"
"56","125.10702","1.16","PCB Mix v2","1","125"
"57","127.09149","0.47","PCB Mix v2","1","127"
