"","subnominal_mz","intensity","sample","peak_number","nominal_mz"
"1","53.06504","16.48","PCB Mix v2","3","53"
"2","55.07997","197.13","PCB Mix v2","3","55"
"3","56.08529","111.65","PCB Mix v2","3","56"
"4","57.0947","1000","PCB Mix v2","3","57"
"5","58.09708","38.49","PCB Mix v2","3","58"
"6","68.08417","20.09","PCB Mix v2","3","68"
"7","69.16168","11.62","PCB Mix v2","3","69"
"8","70.10299","151.38","PCB Mix v2","3","70"
"9","71.11013","842.16","PCB Mix v2","3","71"
"10","72.11416","35.21","PCB Mix v2","3","72"
"11","83.16496","3.44","PCB Mix v2","3","83"
"12","84.11125","120.63","PCB Mix v2","3","84"
"13","85.11807","517.54","PCB Mix v2","3","85"
"14","86.12256","27.92","PCB Mix v2","3","86"
"15","98.11132","16.9","PCB Mix v2","3","98"
"16","99.12462","86.15","PCB Mix v2","3","99"
"17","112.12477","24.86","PCB Mix v2","3","112"
"18","113.13487","75.96","PCB Mix v2","3","113"
"19","114.13177","3.39","PCB Mix v2","3","114"
"20","126.13978","24.77","PCB Mix v2","3","126"
"21","127.14552","74.3","PCB Mix v2","3","127"
"22","128.12542","5.76","PCB Mix v2","3","128"
"23","140.15844","3.26","PCB Mix v2","3","140"
"24","141.16668","9.19","PCB Mix v2","3","141"
"25","155.17611","17.22","PCB Mix v2","3","155"
"26","169.17809","4.33","PCB Mix v2","3","169"
"27","212.24689","2.83","PCB Mix v2","3","212"
"28","97.11022","8.91","PCB Mix v2","2","97"
"29","98.11612","14.4","PCB Mix v2","2","98"
"30","99.12488","111","PCB Mix v2","2","99"
"31","110.1078","1.55","PCB Mix v2","2","110"
"32","111.11986","21.94","PCB Mix v2","2","111"
"33","112.12709","33.46","PCB Mix v2","2","112"
"34","113.13455","102.82","PCB Mix v2","2","113"
"35","114.13165","5.46","PCB Mix v2","2","114"
"36","122.01383","0.31","PCB Mix v2","2","122"
"37","125.13213","4.72","PCB Mix v2","2","125"
"38","126.13947","28.94","PCB Mix v2","2","126"
"39","127.14677","87.22","PCB Mix v2","2","127"
"40","128.14752","5.44","PCB Mix v2","2","128"
"41","139.14201","0.79","PCB Mix v2","2","139"
"42","140.15447","2.22","PCB Mix v2","2","140"
"43","141.15701","6.67","PCB Mix v2","2","141"
"44","154.16972","2.66","PCB Mix v2","2","154"
"45","155.17801","40.41","PCB Mix v2","2","155"
"46","156.1728","2.22","PCB Mix v2","2","156"
"47","168.18949","0.98","PCB Mix v2","2","168"
"48","169.19314","13.13","PCB Mix v2","2","169"
"49","170.17911","1.06","PCB Mix v2","2","170"
"50","197.19051","1.23","PCB Mix v2","2","197"
"51","212.24972","1.79","PCB Mix v2","2","212"
"52","119.03364","0.31","PCB Mix v2","1","119"
"53","121.11027","0.98","PCB Mix v2","1","121"
"54","123.11605","15.6","PCB Mix v2","1","123"
"55","124.12386","6.21","PCB Mix v2","1","124"
"56","125.10702","1.16","PCB Mix v2","1","125"
"57","127.09149","0.47","PCB Mix v2","1","127"
"58","137.12261","1.11","PCB Mix v2","1","137"
"59","142.10489","0.76","PCB Mix v2","1","142"
"60","149.15002","0.42","PCB Mix v2","1","149"
"61","151.14388","4.3","PCB Mix v2","1","151"
"62","164.15294","0.98","PCB Mix v2","1","164"
"63","165.15735","0.52","PCB Mix v2","1","165"
"64","166.15955","1.46","PCB Mix v2","1","166"
"65",NA,NA,"",NA,NA
"66",NA,NA,"",NA,NA
"67",NA,NA,"",NA,NA
"68",NA,NA,"",NA,NA
"69",NA,NA,"",NA,NA
"70",NA,NA,"",NA,NA
"71",NA,NA,"",NA,NA
"72",NA,NA,"",NA,NA
"73",NA,NA,"",NA,NA
"74",NA,NA,"",NA,NA
"75",NA,NA,"",NA,NA
"76",NA,NA,"",NA,NA
"77",NA,NA,"",NA,NA
"78",NA,NA,"",NA,NA
"79",NA,NA,"",NA,NA
"80",NA,NA,"",NA,NA
"81",NA,NA,"",NA,NA
"82",NA,NA,"",NA,NA
"83",NA,NA,"",NA,NA
"84",NA,NA,"",NA,NA
"85",NA,NA,"",NA,NA
"86",NA,NA,"",NA,NA
"87",NA,NA,"",NA,NA
"88",NA,NA,"",NA,NA
"89",NA,NA,"",NA,NA
"90",NA,NA,"",NA,NA
"91",NA,NA,"",NA,NA
"92",NA,NA,"",NA,NA
"93",NA,NA,"",NA,NA
"94",NA,NA,"",NA,NA
"95",NA,NA,"",NA,NA
"96",NA,NA,"",NA,NA
"97",NA,NA,"",NA,NA
"98",NA,NA,"",NA,NA
"99",NA,NA,"",NA,NA
"100",NA,NA,"",NA,NA
"101",NA,NA,"",NA,NA
"102",NA,NA,"",NA,NA
"103",NA,NA,"",NA,NA
"104",NA,NA,"",NA,NA
"105",NA,NA,"",NA,NA
"106",NA,NA,"",NA,NA
"107",NA,NA,"",NA,NA
"108",NA,NA,"",NA,NA
"109",NA,NA,"",NA,NA
"110",NA,NA,"",NA,NA
"111",NA,NA,"",NA,NA
"112",NA,NA,"",NA,NA
"113",NA,NA,"",NA,NA
"114",NA,NA,"",NA,NA
"115",NA,NA,"",NA,NA
"116",NA,NA,"",NA,NA
"117",NA,NA,"",NA,NA
"118",NA,NA,"",NA,NA
"119",NA,NA,"",NA,NA
"120",NA,NA,"",NA,NA
"121",NA,NA,"",NA,NA
"122",NA,NA,"",NA,NA
"123",NA,NA,"",NA,NA
"124",NA,NA,"",NA,NA
"125",NA,NA,"",NA,NA
"126",NA,NA,"",NA,NA
"127",NA,NA,"",NA,NA
"128",NA,NA,"",NA,NA
"129",NA,NA,"",NA,NA
"130",NA,NA,"",NA,NA
"131",NA,NA,"",NA,NA
"132",NA,NA,"",NA,NA
"133",NA,NA,"",NA,NA
"134",NA,NA,"",NA,NA
"135",NA,NA,"",NA,NA
"136",NA,NA,"",NA,NA
"137",NA,NA,"",NA,NA
"138",NA,NA,"",NA,NA
"139",NA,NA,"",NA,NA
"140",NA,NA,"",NA,NA
"141",NA,NA,"",NA,NA
"142",NA,NA,"",NA,NA
"143",NA,NA,"",NA,NA
"144",NA,NA,"",NA,NA
"145",NA,NA,"",NA,NA
"146",NA,NA,"",NA,NA
"147",NA,NA,"",NA,NA
"148",NA,NA,"",NA,NA
"149",NA,NA,"",NA,NA
"150",NA,NA,"",NA,NA
"151",NA,NA,"",NA,NA
"152",NA,NA,"",NA,NA
"153",NA,NA,"",NA,NA
"154",NA,NA,"",NA,NA
"155",NA,NA,"",NA,NA
"156",NA,NA,"",NA,NA
"157",NA,NA,"",NA,NA
"158",NA,NA,"",NA,NA
"159",NA,NA,"",NA,NA
"160",NA,NA,"",NA,NA
"161",NA,NA,"",NA,NA
"162",NA,NA,"",NA,NA
"163",NA,NA,"",NA,NA
"164",NA,NA,"",NA,NA
"165",NA,NA,"",NA,NA
"166",NA,NA,"",NA,NA
"167",NA,NA,"",NA,NA
"168",NA,NA,"",NA,NA
"169",NA,NA,"",NA,NA
"170",NA,NA,"",NA,NA
"171",NA,NA,"",NA,NA
"172",NA,NA,"",NA,NA
"173",NA,NA,"",NA,NA
"174",NA,NA,"",NA,NA
"175",NA,NA,"",NA,NA
"176",NA,NA,"",NA,NA
"177",NA,NA,"",NA,NA
"178",NA,NA,"",NA,NA
"179",NA,NA,"",NA,NA
"180",NA,NA,"",NA,NA
"181",NA,NA,"",NA,NA
"182",NA,NA,"",NA,NA
"183",NA,NA,"",NA,NA
"184",NA,NA,"",NA,NA
"185",NA,NA,"",NA,NA
"186",NA,NA,"",NA,NA
"187",NA,NA,"",NA,NA
"188",NA,NA,"",NA,NA
"189",NA,NA,"",NA,NA
"190",NA,NA,"",NA,NA
"191",NA,NA,"",NA,NA
"192",NA,NA,"",NA,NA
"193",NA,NA,"",NA,NA
"194",NA,NA,"",NA,NA
"195",NA,NA,"",NA,NA
"196",NA,NA,"",NA,NA
"197",NA,NA,"",NA,NA
"198",NA,NA,"",NA,NA
"199",NA,NA,"",NA,NA
"200",NA,NA,"",NA,NA
"201",NA,NA,"",NA,NA
"202",NA,NA,"",NA,NA
"203",NA,NA,"",NA,NA
"204",NA,NA,"",NA,NA
"205",NA,NA,"",NA,NA
"206",NA,NA,"",NA,NA
"207",NA,NA,"",NA,NA
"208",NA,NA,"",NA,NA
"209",NA,NA,"",NA,NA
"210",NA,NA,"",NA,NA
"211",NA,NA,"",NA,NA
"212",NA,NA,"",NA,NA
"213",NA,NA,"",NA,NA
"214",NA,NA,"",NA,NA
"215",NA,NA,"",NA,NA
"216",NA,NA,"",NA,NA
"217",NA,NA,"",NA,NA
"218",NA,NA,"",NA,NA
"219",NA,NA,"",NA,NA
"220",NA,NA,"",NA,NA
"221",NA,NA,"",NA,NA
"222",NA,NA,"",NA,NA
"223",NA,NA,"",NA,NA
"224",NA,NA,"",NA,NA
"225",NA,NA,"",NA,NA
"226",NA,NA,"",NA,NA
"227",NA,NA,"",NA,NA
"228",NA,NA,"",NA,NA
"229",NA,NA,"",NA,NA
"230",NA,NA,"",NA,NA
"231",NA,NA,"",NA,NA
"232",NA,NA,"",NA,NA
"233",NA,NA,"",NA,NA
"234",NA,NA,"",NA,NA
"235",NA,NA,"",NA,NA
"236",NA,NA,"",NA,NA
"237",NA,NA,"",NA,NA
"238",NA,NA,"",NA,NA
"239",NA,NA,"",NA,NA
"240",NA,NA,"",NA,NA
"241",NA,NA,"",NA,NA
"242",NA,NA,"",NA,NA
"243",NA,NA,"",NA,NA
"244",NA,NA,"",NA,NA
"245",NA,NA,"",NA,NA
"246",NA,NA,"",NA,NA
"247",NA,NA,"",NA,NA
"248",NA,NA,"",NA,NA
"249",NA,NA,"",NA,NA
"250",NA,NA,"",NA,NA
"251",NA,NA,"",NA,NA
"252",NA,NA,"",NA,NA
"253",NA,NA,"",NA,NA
"254",NA,NA,"",NA,NA
"255",NA,NA,"",NA,NA
"256",NA,NA,"",NA,NA
"257",NA,NA,"",NA,NA
"258",NA,NA,"",NA,NA
"259",NA,NA,"",NA,NA
"260",NA,NA,"",NA,NA
"261",NA,NA,"",NA,NA
"262",NA,NA,"",NA,NA
"263",NA,NA,"",NA,NA
"264",NA,NA,"",NA,NA
"265",NA,NA,"",NA,NA
"266",NA,NA,"",NA,NA
"267",NA,NA,"",NA,NA
"268",NA,NA,"",NA,NA
"269",NA,NA,"",NA,NA
"270",NA,NA,"",NA,NA
"271",NA,NA,"",NA,NA
"272",NA,NA,"",NA,NA
"273",NA,NA,"",NA,NA
"274",NA,NA,"",NA,NA
"275",NA,NA,"",NA,NA
"276",NA,NA,"",NA,NA
"277",NA,NA,"",NA,NA
"278",NA,NA,"",NA,NA
"279",NA,NA,"",NA,NA
"280",NA,NA,"",NA,NA
"281",NA,NA,"",NA,NA
"282",NA,NA,"",NA,NA
"283",NA,NA,"",NA,NA
"284",NA,NA,"",NA,NA
"285",NA,NA,"",NA,NA
"286",NA,NA,"",NA,NA
"287",NA,NA,"",NA,NA
"288",NA,NA,"",NA,NA
"289",NA,NA,"",NA,NA
"290",NA,NA,"",NA,NA
"291",NA,NA,"",NA,NA
"292",NA,NA,"",NA,NA
"293",NA,NA,"",NA,NA
"294",NA,NA,"",NA,NA
"295",NA,NA,"",NA,NA
"296",NA,NA,"",NA,NA
"297",NA,NA,"",NA,NA
"298",NA,NA,"",NA,NA
"299",NA,NA,"",NA,NA
"300",NA,NA,"",NA,NA
