"","sample","peak_number","subnominal_mz","nominal_mz","intensity"
"1","PCB Mix v2",1,50.03646,50,3.46
"2","PCB Mix v2",1,51.04831,51,11.13
"3","PCB Mix v2",1,52.0549,52,6.61
"4","PCB Mix v2",1,53.06468,53,49.07
"5","PCB Mix v2",1,54.07069,54,39.31
"6","PCB Mix v2",1,55.07842,55,436.1
"7","PCB Mix v2",1,56.08449,56,44.63
"8","PCB Mix v2",1,57.09043,57,38.85
"9","PCB Mix v2",1,58.06957,58,13.11
"10","PCB Mix v2",1,59.06885,59,3.34
"11","PCB Mix v2",1,63.0527,63,1.24
"12","PCB Mix v2",1,65.06774,65,14.55
"13","PCB Mix v2",1,65.28902,65,1.35
"14","PCB Mix v2",1,66.07368,66,11.33
"15","PCB Mix v2",1,67.081,67,442.98
"16","PCB Mix v2",1,68.08617,68,56.79
"17","PCB Mix v2",1,69.09477,69,58.06
"18","PCB Mix v2",1,70.10047,70,16.94
"19","PCB Mix v2",1,71.08409,71,32.07
"20","PCB Mix v2",1,72.08334,72,2.52
"21","PCB Mix v2",1,75.09954,75,0.3
"22","PCB Mix v2",1,77.06381,77,21.47
"23","PCB Mix v2",1,78.06932,78,8.2
"24","PCB Mix v2",1,79.07735,79,39.75
"25","PCB Mix v2",1,79.29673,79,5.6
"26","PCB Mix v2",1,80.08185,80,18.79
"27","PCB Mix v2",1,81.09078,81,157.64
"28","PCB Mix v2",1,82.09625,82,1000
"29","PCB Mix v2",1,83.10274,83,540.72
"30","PCB Mix v2",1,84.10699,84,44.41
"31","PCB Mix v2",1,85.09992,85,14.55
"32","PCB Mix v2",1,86.10577,86,1.87
"33","PCB Mix v2",1,91.0704,91,10.42
"34","PCB Mix v2",1,92.06911,92,2.05
"35","PCB Mix v2",1,93.082,93,7.21
"36","PCB Mix v2",1,94.08486,94,2.68
"37","PCB Mix v2",1,95.09685,95,49.36
"38","PCB Mix v2",1,96.09928,96,17.81
"39","PCB Mix v2",1,97.0953,97,17.03
"40","PCB Mix v2",1,98.0907,98,5.97
"41","PCB Mix v2",1,99.09423,99,5.48
"42","PCB Mix v2",1,100.09597,100,13.96
"43","PCB Mix v2",1,101.08937,101,1.68
"44","PCB Mix v2",1,104.07011,104,0.77
"45","PCB Mix v2",1,105.07085,105,3
"46","PCB Mix v2",1,107.0904,107,2.67
"47","PCB Mix v2",1,108.08962,108,1.92
