PeakNumber,RetentionTime1D_s,RetentionTime2D_s,SignalNoise,Area,QuantMasses
1,603.498,0.601,3042.5,757928,267
2,1352.07,1.003,818.71,695335,409
3,1410.71,0.944,124.41,47682,219
